"자치구별(1)",2022,2022,2022,2022
"자치구별(1)",전체,외식업,서비스업,소매업
"서울시",10.7,9.5,3.3,24.1
"종로구",11.5,9.2,2.7,27.1
"중구",15.1,10.5,4.6,28.9
"용산구",15.7,10.4,4.1,36.1
"성동구",22.2,11.3,3.6,47.8
"광진구",8.6,9.4,3.0,16.1
"동대문구",11.0,9.0,2.6,21.6
"중랑구",8.3,8.9,2.4,16.7
"성북구",8.5,9.3,3.1,15.2
"강북구",7.2,8.4,2.4,13.1
"도봉구",8.0,8.4,2.6,14.9
"노원구",8.0,9.5,3.1,14.8
"은평구",7.4,8.5,2.8,13.8
"서대문구",8.0,9.0,2.8,16.1
"마포구",9.0,9.4,3.7,18.6
"양천구",8.0,9.1,3.2,16.5
"강서구",9.8,9.0,2.8,24.7
"구로구",12.6,9.2,3.1,32.8
"금천구",12.4,8.7,3.2,27.2
"영등포구",10.1,9.7,2.9,21.1
"동작구",11.6,10.7,3.4,28.8
"관악구",8.5,10.5,2.7,16.0
"서초구",9.7,9.2,3.7,19.7
"강남구",9.7,9.6,4.5,20.4
"송파구",16.5,9.9,4.0,45.0
"강동구",7.7,9.0,2.7,15.2
