iter	Passed	Remaining
0	139	13792
1	143	7025
2	145	4714
3	148	3573
4	151	2873
5	153	2403
6	156	2076
7	158	1827
8	161	1637
9	164	1481
10	167	1354
11	170	1247
12	173	1159
13	176	1082
14	178	1013
15	181	952
16	184	899
17	187	852
18	190	810
19	193	773
20	196	737
21	198	704
22	201	674
23	205	649
24	207	623
25	210	599
26	213	576
27	216	555
28	219	536
29	222	518
30	224	500
31	227	482
32	229	466
33	232	451
34	235	437
35	238	423
36	240	409
37	243	397
38	246	385
39	250	375
40	253	364
41	256	353
42	259	343
43	262	334
44	266	325
45	268	315
46	271	306
47	274	297
48	277	288
49	281	281
50	284	272
51	286	264
52	290	257
53	292	249
54	296	242
55	299	235
56	304	229
57	307	222
58	310	215
59	313	209
60	316	202
61	319	195
62	322	189
63	325	183
64	328	176
65	331	170
66	334	164
67	337	158
68	340	152
69	343	147
70	346	141
71	349	136
72	352	130
73	355	124
74	359	119
75	362	114
76	365	109
77	368	103
78	371	98
79	374	93
80	377	88
81	380	83
82	383	78
83	385	73
84	389	68
85	392	63
86	395	59
87	398	54
88	401	49
89	404	44
90	407	40
91	410	35
92	413	31
93	416	26
94	419	22
95	423	17
96	425	13
97	428	8
98	431	4
99	433	0
