iter	Logloss
0	0.6882279146
1	0.6827808308
2	0.6800844381
3	0.6776037988
4	0.67596961
5	0.6737619888
6	0.672026854
7	0.6708181949
8	0.6696262096
9	0.668204738
10	0.6673259371
11	0.6663419224
12	0.6658952706
13	0.665044192
14	0.6641594347
15	0.6634997361
16	0.6626701505
17	0.66125839
18	0.6606119199
19	0.6594748783
20	0.6585729593
21	0.657987536
22	0.6571716681
23	0.6563365144
24	0.6555254453
25	0.6552841463
26	0.6547314374
27	0.654346355
28	0.6538960166
29	0.6530259287
30	0.6525721386
31	0.6520068199
32	0.6514171697
33	0.6506403521
34	0.6502386501
35	0.6496000571
36	0.648761926
37	0.6479715368
38	0.6476494884
39	0.6469449982
40	0.6463188449
41	0.6456668142
42	0.6447519454
43	0.6442936653
44	0.6436631572
45	0.64302201
46	0.6425976407
47	0.6416960345
48	0.6410287995
49	0.6404843493
50	0.6400221497
51	0.639320993
52	0.6383747697
53	0.6372567155
54	0.6368226782
55	0.6355082424
56	0.635088166
57	0.6346568363
58	0.6340190311
59	0.6334653583
60	0.6320343694
61	0.6314125167
62	0.6302420629
63	0.6293442784
64	0.6286676122
65	0.6277685153
66	0.627246428
67	0.6264108991
68	0.62575516
69	0.6251216317
70	0.6243569615
71	0.6237674098
72	0.6231027961
73	0.6225563723
74	0.621835649
75	0.6215228623
76	0.6209310021
77	0.6196596617
78	0.6190889625
79	0.618737037
80	0.6181106805
81	0.6174320507
82	0.6164825745
83	0.6155220445
84	0.6148522521
85	0.6139685169
86	0.6131110599
87	0.6122353385
88	0.6115780299
89	0.6108520776
90	0.6103765774
91	0.6095473879
92	0.6086729887
93	0.6082023413
94	0.6072190942
95	0.6064933467
96	0.6061563385
97	0.6054361072
98	0.6049544443
99	0.604434571
